price_value,type_of_product,preferred_merchant,reward_id,tier_status,target_merchant
123,home,0,,1,"1, 1, 2"
49,food,0,,1,"0, 1, 2"
32,food,0,,1,"0, 1, 2"
436,home,0,,1,"2, 1, 2"
305,food,0,,1,"2, 1, 2"
484,home,0,,1,"0, 1, 2"
479,food,0,,1,"1, 2, 2"
371,home,0,,1,"1, 2, 2"
45,books,0,,1,"2, 2, 2"
169,sports,0,,1,"2, 1, 2"
36,apparel,0,,1,"0, 1, 2"
121,food,0,,1,"2, 1, 2"
388,books,0,,1,"1, 2, 2"
194,home,0,,1,"2, 1, 2"
277,books,0,,1,"2, 2, 2"
271,books,0,,1,"1, 1, 2"
425,sports,0,,1,"2, 1, 2"
306,electronics,0,,1,"2, 2, 2"
406,sports,0,,1,"0, 1, 2"
85,books,0,,1,"1, 1, 2"
122,books,0,,1,"2, 2, 2"
127,electronics,0,,1,"0, 1, 2"
69,food,0,,1,"1, 2, 2"
323,electronics,0,,1,"2, 1, 2"
121,food,0,,1,"2, 1, 2"
51,food,0,,1,"1, 1, 2"
493,sports,0,,1,"1, 1, 2"
305,home,0,,1,"2, 1, 2"
338,electronics,0,,1,"2, 1, 2"
281,electronics,0,,1,"0, 2, 2"
276,home,0,,1,"0, 2, 2"
367,books,0,,1,"1, 2, 2"
245,food,0,,1,"0, 1, 2"
491,food,0,,1,"0, 2, 2"
282,sports,0,,1,"0, 2, 2"
246,food,0,,1,"0, 2, 2"
114,home,0,,1,"2, 2, 2"
364,sports,0,,1,"0, 1, 2"
292,sports,0,,1,"0, 1, 2"
350,sports,0,,1,"1, 2, 2"
431,apparel,0,,1,"0, 2, 2"
281,apparel,0,,1,"0, 1, 2"
167,electronics,0,,1,"2, 2, 2"
325,electronics,0,,1,"1, 1, 2"
399,home,0,,1,"2, 1, 2"
51,electronics,0,,1,"0, 1, 2"
309,books,0,,1,"1, 2, 2"
434,apparel,0,,1,"0, 2, 2"
16,books,0,,1,"2, 2, 2"
116,home,0,,1,"0, 2, 2"
450,home,0,,1,"0, 2, 2"
463,sports,0,,1,"1, 1, 2"
281,food,0,,1,"1, 1, 2"
277,electronics,0,,1,"2, 1, 2"
253,electronics,0,,1,"2, 2, 2"
477,home,0,,1,"0, 2, 2"
136,sports,0,,1,"1, 1, 2"
185,electronics,0,,1,"0, 2, 2"
432,apparel,0,,1,"0, 1, 2"
46,books,0,,1,"2, 1, 2"
397,electronics,0,,1,"1, 2, 2"
435,books,0,,1,"0, 2, 2"
36,sports,0,,1,"0, 2, 2"
45,sports,0,,1,"2, 1, 2"
153,home,0,,1,"2, 1, 2"
479,apparel,0,,1,"0, 1, 2"
446,home,0,,1,"1, 1, 2"
36,sports,0,,1,"0, 2, 2"
160,electronics,0,,1,"0, 2, 2"
368,electronics,0,,1,"1, 2, 2"
251,food,0,,1,"2, 1, 2"
159,sports,0,,1,"2, 2, 2"
349,electronics,0,,1,"1, 1, 2"
80,apparel,0,,1,"1, 2, 2"
353,sports,0,,1,"2, 1, 2"
237,apparel,0,,1,"0, 2, 2"
437,electronics,0,,1,"1, 1, 2"
291,books,0,,1,"2, 2, 2"
350,apparel,0,,1,"0, 1, 2"
278,food,0,,1,"0, 1, 2"
141,sports,0,,1,"2, 1, 2"
473,apparel,0,,1,"2, 2, 2"
144,sports,0,,1,"2, 1, 2"
195,books,0,,1,"1, 2, 2"
125,electronics,0,,1,"0, 1, 2"
304,sports,0,,1,"2, 1, 2"
299,food,0,,1,"0, 1, 2"
493,apparel,0,,1,"1, 2, 2"
471,books,0,,1,"1, 1, 2"
402,books,0,,1,"2, 2, 2"
1,electronics,0,,1,"0, 2, 2"
250,home,0,,1,"1, 2, 2"
40,sports,0,,1,"0, 2, 2"
262,books,0,,1,"1, 1, 2"
160,books,0,,1,"2, 2, 2"
367,electronics,0,,1,"1, 2, 2"
426,sports,0,,1,"1, 1, 2"
236,food,0,,1,"0, 1, 2"
235,books,0,,1,"1, 2, 2"
175,food,0,,1,"0, 1, 2"
