price_value,type_of_product,preferred_merchant,reward_id,tier_status,target_merchant
115,food,1,1,1,"0, 2, 2"
156,apparel,1,1,1,"2, 2, 1"
88,books,1,1,1,"1, 2, 2"
70,home,1,1,1,"1, 1, 2"
401,books,1,1,1,"0, 2, 2"
62,sports,1,1,1,"1, 1, 0"
80,home,1,1,1,"1, 1, 0"
406,books,1,1,1,"2, 2, 2"
444,sports,1,1,1,"1, 0, 0"
234,sports,1,1,1,"1, 0, 0"
147,food,1,1,1,"1, 1, 2"
437,home,1,1,1,"0, 2, 1"
432,sports,1,1,1,"2, 2, 1"
246,books,1,1,1,"2, 0, 2"
108,food,1,1,1,"1, 0, 0"
300,books,1,1,1,"2, 1, 2"
176,electronics,1,1,1,"2, 2, 0"
100,electronics,1,1,1,"0, 2, 1"
438,books,1,1,1,"2, 1, 0"
145,apparel,1,1,1,"1, 1, 0"
48,sports,1,1,1,"0, 0, 0"
437,apparel,1,1,1,"2, 1, 2"
375,apparel,1,1,1,"0, 2, 2"
105,food,1,1,1,"2, 2, 1"
405,home,1,1,1,"1, 1, 2"
60,sports,1,1,1,"2, 0, 2"
199,sports,1,1,1,"0, 1, 0"
490,books,1,1,1,"1, 0, 0"
267,electronics,1,1,1,"1, 2, 0"
191,food,1,1,1,"0, 2, 2"
285,food,1,1,1,"2, 2, 2"
453,books,1,1,1,"1, 1, 2"
46,sports,1,1,1,"2, 0, 1"
24,food,1,1,1,"0, 2, 2"
163,food,1,1,1,"0, 2, 1"
58,electronics,1,1,1,"0, 2, 1"
164,sports,1,1,1,"1, 2, 1"
497,books,1,1,1,"1, 1, 2"
65,electronics,1,1,1,"1, 2, 2"
194,books,1,1,1,"0, 1, 2"
86,home,1,1,1,"1, 0, 1"
290,food,1,1,1,"1, 0, 1"
195,books,1,1,1,"1, 0, 2"
22,food,1,1,1,"2, 1, 0"
255,food,1,1,1,"0, 0, 0"
382,home,1,1,1,"2, 2, 0"
229,apparel,1,1,1,"1, 1, 0"
226,books,1,1,1,"0, 2, 1"
457,sports,1,1,1,"0, 2, 0"
301,sports,1,1,1,"0, 0, 0"
141,home,1,1,1,"2, 2, 0"
355,food,1,1,1,"2, 1, 0"
201,food,1,1,1,"1, 2, 2"
53,books,1,1,1,"2, 0, 0"
55,food,1,1,1,"1, 0, 2"
419,books,1,1,1,"0, 2, 0"
216,food,1,1,1,"1, 0, 1"
94,home,1,1,1,"1, 1, 2"
466,home,1,1,1,"0, 2, 0"
203,electronics,1,1,1,"1, 0, 0"
397,books,1,1,1,"0, 2, 0"
463,home,1,1,1,"1, 1, 0"
459,books,1,1,1,"2, 2, 1"
193,electronics,1,1,1,"2, 0, 0"
401,food,1,1,1,"0, 0, 1"
235,home,1,1,1,"2, 0, 1"
261,apparel,1,1,1,"0, 2, 0"
137,books,1,1,1,"2, 0, 2"
230,home,1,1,1,"1, 0, 1"
487,sports,1,1,1,"1, 1, 0"
155,books,1,1,1,"1, 2, 1"
402,food,1,1,1,"1, 0, 0"
126,food,1,1,1,"1, 2, 1"
76,apparel,1,1,1,"0, 1, 1"
315,home,1,1,1,"0, 1, 0"
406,sports,1,1,1,"1, 2, 0"
252,food,1,1,1,"1, 1, 2"
431,home,1,1,1,"2, 1, 1"
164,apparel,1,1,1,"1, 2, 1"
82,electronics,1,1,1,"2, 0, 0"
273,home,1,1,1,"2, 0, 2"
116,food,1,1,1,"1, 1, 0"
27,apparel,1,1,1,"2, 0, 2"
87,home,1,1,1,"1, 0, 1"
7,apparel,1,1,1,"2, 2, 0"
157,books,1,1,1,"0, 2, 0"
81,books,1,1,1,"0, 0, 1"
233,apparel,1,1,1,"1, 0, 2"
35,sports,1,1,1,"2, 2, 1"
74,books,1,1,1,"1, 1, 0"
380,books,1,1,1,"2, 1, 2"
493,food,1,1,1,"1, 2, 0"
90,home,1,1,1,"2, 2, 0"
311,electronics,1,1,1,"0, 1, 2"
54,sports,1,1,1,"2, 2, 1"
219,electronics,1,1,1,"0, 2, 2"
393,electronics,1,1,1,"2, 2, 1"
367,food,1,1,1,"1, 0, 1"
309,food,1,1,1,"1, 2, 2"
352,sports,1,1,1,"0, 0, 0"
