price_value,type_of_product,preferred_merchant,reward_id,tier_status,target_merchant
28,apparel,,,,"2, 1, 3"
402,apparel,,,,"1, 2, 3"
346,sports,,,,"3, 1, 2"
25,electronics,,,,"1, 3, 2"
223,apparel,,,,"3, 2, 1"
92,food,,,,"1, 3, 2"
198,books,,,,"3, 1, 2"
270,food,,,,"1, 3, 2"
4,home,,,,"2, 1, 3"
174,books,,,,"3, 1, 2"
170,sports,,,,"3, 2, 1"
111,books,,,,"1, 3, 2"
77,home,,,,"3, 1, 2"
454,books,,,,"1, 3, 2"
1,electronics,,,,"1, 2, 3"
326,home,,,,"1, 2, 3"
222,electronics,,,,"3, 2, 1"
486,books,,,,"3, 2, 1"
16,sports,,,,"1, 3, 2"
206,books,,,,"2, 1, 3"
325,sports,,,,"3, 1, 2"
104,electronics,,,,"3, 1, 2"
5,home,,,,"3, 2, 1"
454,home,,,,"2, 1, 3"
309,home,,,,"3, 2, 1"
184,sports,,,,"3, 2, 1"
453,books,,,,"1, 2, 3"
378,apparel,,,,"1, 3, 2"
173,sports,,,,"1, 2, 3"
64,home,,,,"2, 1, 3"
17,home,,,,"3, 1, 2"
2,food,,,,"3, 1, 2"
99,food,,,,"1, 3, 2"
284,electronics,,,,"2, 3, 1"
217,apparel,,,,"3, 1, 2"
13,apparel,,,,"1, 3, 2"
49,apparel,,,,"3, 1, 2"
403,home,,,,"1, 2, 3"
271,electronics,,,,"3, 1, 2"
490,sports,,,,"1, 3, 2"
278,books,,,,"1, 3, 2"
181,electronics,,,,"2, 3, 1"
310,food,,,,"3, 1, 2"
387,books,,,,"1, 3, 2"
370,home,,,,"3, 1, 2"
234,sports,,,,"2, 3, 1"
35,electronics,,,,"1, 2, 3"
199,sports,,,,"1, 3, 2"
96,apparel,,,,"2, 3, 1"
8,sports,,,,"1, 3, 2"
102,sports,,,,"2, 3, 1"
162,sports,,,,"2, 1, 3"
30,food,,,,"3, 2, 1"
246,food,,,,"3, 2, 1"
6,apparel,,,,"1, 2, 3"
174,electronics,,,,"2, 3, 1"
371,food,,,,"1, 2, 3"
90,books,,,,"1, 2, 3"
97,apparel,,,,"1, 2, 3"
332,sports,,,,"3, 2, 1"
168,food,,,,"1, 3, 2"
217,electronics,,,,"2, 3, 1"
360,electronics,,,,"3, 2, 1"
236,books,,,,"2, 3, 1"
317,sports,,,,"3, 2, 1"
70,home,,,,"1, 3, 2"
486,food,,,,"2, 3, 1"
232,sports,,,,"2, 1, 3"
65,home,,,,"1, 2, 3"
491,home,,,,"3, 2, 1"
76,food,,,,"2, 3, 1"
190,electronics,,,,"2, 3, 1"
221,electronics,,,,"1, 2, 3"
122,apparel,,,,"3, 1, 2"
458,books,,,,"1, 3, 2"
313,apparel,,,,"1, 2, 3"
118,home,,,,"3, 2, 1"
224,home,,,,"1, 2, 3"
373,food,,,,"1, 3, 2"
232,books,,,,"2, 3, 1"
230,food,,,,"3, 1, 2"
61,sports,,,,"1, 2, 3"
115,electronics,,,,"3, 1, 2"
71,sports,,,,"1, 3, 2"
94,sports,,,,"2, 1, 3"
286,apparel,,,,"1, 2, 3"
100,books,,,,"2, 3, 1"
78,home,,,,"3, 2, 1"
399,sports,,,,"1, 2, 3"
103,home,,,,"3, 1, 2"
249,books,,,,"3, 2, 1"
124,apparel,,,,"3, 2, 1"
210,sports,,,,"1, 3, 2"
438,food,,,,"3, 2, 1"
179,books,,,,"1, 3, 2"
